Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2025-02-13 09:00:00,12.13,44.81,1.616,3.07,137.0,0.0,808.304,-0.567
2025-02-13 10:00:00,14.5,39.85,1.96,3.81,168.7,0.0,809.035,-0.059
2025-02-13 11:00:00,17.36,33.92,2.18,4.46,175.7,0.0,810.313,0.499
2025-02-13 12:00:00,21.81,31.3,1.712,4.24,217.5,0.0,813.973,1.807
2025-02-13 13:00:00,23.53,28.86,2.607,5.36,196.9,0.0,813.801,2.092
2025-02-13 14:00:00,24.94,24.04,2.458,6.1,189.9,0.0,812.988,2.144
2025-02-13 15:00:00,26.09,19.95,2.041,4.96,150.3,0.0,812.184,1.904
2025-02-13 16:00:00,25.98,21.97,2.505,5.79,237.1,0.0,811.321,1.625
2025-02-13 17:00:00,26.24,20.99,2.005,4.67,290.9,0.0,811.012,1.392
2025-02-13 18:00:00,25.91,19.98,1.656,3.95,269.5,0.0,810.977,1.155
2025-02-13 19:00:00,23.09,24.24,2.203,9.12,259.9,0.0,808.765,0.124
2025-02-13 20:00:00,18.19,44.12,6.602,11.56,79.0,0.0,807.371,-0.787
2025-02-13 21:00:00,15.82,50.28,5.695,12.7,88.3,0.0,808.746,-0.842
2025-02-13 22:00:00,14.01,57.06,2.559,6.59,246.9,0.0,809.99,-0.909
2025-02-13 23:00:00,12.71,64.6,3.041,7.36,339.4,0.0,810.491,-0.937
2025-02-14 00:00:00,12.27,67.2,2.957,7.37,17.7,0.0,810.521,-0.886
2025-02-14 01:00:00,11.86,70.31,3.231,7.42,50.7,0.0,810.38,-0.848
2025-02-14 02:00:00,11.26,74.47,2.82,6.09,42.5,0.0,810.231,-0.83
2025-02-14 03:00:00,11.23,74.63,2.509,7.03,75.0,0.0,809.957,-0.823
2025-02-14 04:00:00,11.27,76.16,3.858,8.14,54.6,0.0,809.717,-0.814
2025-02-14 05:00:00,11.27,76.26,3.431,6.76,47.8,0.0,809.522,-0.826
2025-02-14 06:00:00,10.99,77.35,3.058,6.75,70.4,0.0,809.548,-0.817
2025-02-14 07:00:00,10.76,78.19,1.651,4.36,82.4,0.0,809.85,-0.801
2025-02-14 08:00:00,10.79,77.49,2.393,6.42,81.0,0.0,810.411,-0.771
2025-02-14 09:00:00,11.76,72.22,2.48,6.98,83.5,0.0,811.164,-0.701
2025-02-14 10:00:00,14.24,61.44,2.735,7.09,85.9,0.0,811.868,-0.211
2025-02-14 11:00:00,16.58,51.58,2.732,5.7,114.7,0.0,812.157,0.194
2025-02-14 12:00:00,19.76,45.61,2.361,4.96,181.6,0.0,813.847,1.123
2025-02-14 13:00:00,23.13,38.91,2.026,4.72,237.5,0.0,815.377,2.059
2025-02-14 14:00:00,24.99,33.87,2.198,5.8,197.2,0.0,814.314,2.1
2025-02-14 15:00:00,25.8,29.05,2.576,6.01,154.3,0.0,813.128,1.859
2025-02-14 16:00:00,27.16,23.28,2.461,7.36,231.1,0.0,812.232,1.746
2025-02-14 17:00:00,25.66,24.11,2.426,6.84,214.4,0.0,810.89,1.177
2025-02-14 18:00:00,25.42,25.43,2.58,5.36,229.9,0.0,810.314,0.973
2025-02-14 19:00:00,21.81,25.89,2.717,6.17,269.2,0.0,806.931,-0.473
2025-02-14 20:00:00,20.02,27.01,2.494,4.93,272.1,0.0,806.878,-0.768
2025-02-14 21:00:00,19.2,36.9,2.441,5.9,39.4,0.0,807.565,-0.797
2025-02-14 22:00:00,17.31,48.05,1.853,5.22,58.0,0.0,808.142,-0.837
2025-02-14 23:00:00,16.47,50.76,1.843,3.69,141.4,0.0,808.552,-0.867
2025-02-15 00:00:00,15.66,53.19,1.738,3.61,22.3,0.0,808.581,-0.896
2025-02-15 01:00:00,15.19,53.77,1.54,2.7,13.9,0.0,808.585,-0.907
2025-02-15 02:00:00,14.31,57.36,1.324,2.49,346.6,0.0,808.325,-0.907
2025-02-15 03:00:00,13.68,59.51,1.96,2.69,353.8,0.0,807.739,-0.877
2025-02-15 04:00:00,12.7,60.81,1.801,2.65,16.8,0.0,807.259,-0.883
2025-02-15 05:00:00,11.88,62.12,1.686,2.92,1.8,0.0,807.121,-0.848
2025-02-15 06:00:00,11.5,64.46,1.529,2.85,74.1,0.0,807.243,-0.844
2025-02-15 07:00:00,11.57,60.9,0.952,2.54,293.4,0.0,807.456,-0.828
2025-02-15 08:00:00,11.88,56.91,1.179,2.39,149.3,0.0,808.049,-0.767
2025-02-15 09:00:00,13.33,53.32,1.422,3.5,170.6,0.0,808.857,-0.519
2025-02-15 10:00:00,15.56,43.82,2.781,5.88,178.2,0.0,809.26,-0.172
2025-02-15 11:00:00,17.44,39.2,4.7,8.99,213.3,0.0,809.428,0.089
2025-02-15 12:00:00,18.39,37.02,5.436,9.41,226.9,0.0,808.942,0.153
2025-02-15 13:00:00,20.69,30.62,5.456,10.23,238.6,0.0,808.53,0.768
2025-02-15 14:00:00,24.0,24.97,5.158,10.01,211.3,0.0,810.552,1.826
2025-02-15 15:00:00,24.45,21.36,5.903,11.21,242.6,0.0,809.741,1.736
2025-02-15 16:00:00,23.34,21.19,5.686,10.31,258.1,0.0,807.328,1.054
2025-02-15 17:00:00,23.67,21.93,5.738,9.87,252.7,0.0,806.902,0.852
2025-02-15 18:00:00,21.6,21.96,5.032,10.16,245.3,0.0,804.459,-0.356
2025-02-15 19:00:00,20.45,21.7,4.134,7.96,245.9,0.0,804.732,-0.738
2025-02-15 20:00:00,19.07,23.3,2.849,5.56,275.1,0.0,805.375,-0.781
2025-02-15 21:00:00,18.19,24.84,1.698,4.78,253.8,0.0,806.087,-0.804
2025-02-15 22:00:00,17.37,26.64,1.298,2.56,202.5,0.0,806.594,-0.839
2025-02-15 23:00:00,16.38,28.04,2.431,4.88,132.6,0.0,806.661,-0.876
2025-02-16 00:00:00,15.72,29.46,1.495,2.54,141.0,0.0,806.73,-0.874
2025-02-16 01:00:00,14.99,31.41,1.112,2.31,137.6,0.0,806.644,-0.879
2025-02-16 02:00:00,14.43,33.32,1.281,2.26,146.8,0.0,806.365,-0.865
2025-02-16 03:00:00,13.0,37.23,0.868,1.69,116.6,0.0,806.139,-0.846
2025-02-16 04:00:00,12.76,40.08,0.867,1.61,104.9,0.0,805.767,-0.817
2025-02-16 05:00:00,11.58,42.86,1.221,2.59,51.6,0.0,805.581,-0.805
2025-02-16 06:00:00,10.67,43.54,1.165,2.56,50.2,0.0,805.784,-0.79
2025-02-16 07:00:00,9.52,47.71,1.116,2.34,60.4,0.0,806.281,-0.769
2025-02-16 08:00:00,9.68,52.41,1.361,2.37,42.0,0.0,806.993,-0.756
2025-02-16 09:00:00,12.54,43.13,1.248,3.04,352.0,0.0,807.799,-0.503
2025-02-16 10:00:00,15.98,36.96,1.458,3.22,166.6,0.0,808.261,-0.034
2025-02-16 11:00:00,18.78,30.12,1.868,3.58,184.5,0.0,809.774,0.624
2025-02-16 12:00:00,23.03,26.8,1.746,4.04,220.2,0.0,813.12,1.862
2025-02-16 13:00:00,24.83,22.36,2.373,5.13,195.6,0.0,812.428,2.029
2025-02-16 14:00:00,25.5,20.77,2.143,6.16,52.3,0.0,811.555,2.034
2025-02-16 15:00:00,26.61,20.54,3.012,12.63,125.2,0.0,810.471,2.015
2025-02-16 16:00:00,25.66,24.09,4.168,9.93,98.8,0.0,809.414,1.646
2025-02-16 17:00:00,24.38,25.63,4.344,8.01,95.6,0.0,807.821,1.085
2025-02-16 18:00:00,20.85,27.7,6.625,11.57,74.4,0.0,805.086,-0.076
2025-02-16 19:00:00,17.24,34.51,6.274,12.28,69.6,0.0,805.131,-0.712
2025-02-16 20:00:00,14.37,44.08,6.54,13.8,75.0,0.0,805.858,-0.809
2025-02-16 21:00:00,12.7,46.88,3.492,12.06,350.0,0.0,807.371,-0.907
2025-02-16 22:00:00,11.39,49.74,3.454,8.56,54.2,0.0,808.363,-0.916
2025-02-16 23:00:00,10.44,54.19,3.464,7.47,60.5,0.0,808.846,-0.86
2025-02-17 00:00:00,9.69,60.77,2.945,8.43,23.9,0.0,808.902,-0.827
2025-02-17 01:00:00,9.45,64.43,2.682,8.7,41.3,0.0,808.551,-0.799
2025-02-17 02:00:00,9.26,66.61,2.711,7.04,31.6,0.0,808.106,-0.785
2025-02-17 03:00:00,9.1,68.07,2.37,7.78,45.4,0.0,807.973,-0.783
2025-02-17 04:00:00,9.03,70.03,2.79,8.6,15.8,0.0,807.604,-0.787
2025-02-17 05:00:00,8.98,72.03,3.049,9.25,43.2,0.0,807.462,-0.771
2025-02-17 06:00:00,8.94,73.06,2.288,5.41,60.5,0.0,807.697,-0.778
2025-02-17 07:00:00,8.89,74.18,1.849,4.83,53.8,0.0,807.99,-0.772
2025-02-17 08:00:00,9.12,73.93,2.014,4.31,44.2,0.0,808.503,-0.759
2025-02-17 09:00:00,10.97,66.15,1.849,4.31,114.1,0.0,809.002,-0.578
2025-02-17 10:00:00,13.59,56.76,1.311,4.06,171.1,0.0,809.596,-0.101
2025-02-17 11:00:00,16.15,49.93,1.641,3.74,181.4,0.0,810.445,0.443
2025-02-17 12:00:00,20.18,44.68,2.026,5.17,198.5,0.0,813.242,1.737
2025-02-17 13:00:00,22.88,39.41,2.266,4.82,194.9,0.0,813.162,1.993
2025-02-17 14:00:00,24.54,35.08,3.12,7.1,186.0,0.0,812.308,2.005
2025-02-17 15:00:00,25.63,29.49,3.523,9.59,233.3,0.0,811.02,1.804
2025-02-17 16:00:00,26.28,26.88,4.109,9.46,226.3,0.0,810.009,1.642
2025-02-17 17:00:00,24.9,26.17,3.743,8.17,253.5,0.0,808.416,0.979
2025-02-17 18:00:00,21.58,26.79,4.326,7.25,282.6,0.0,804.978,-0.636
2025-02-17 19:00:00,20.84,29.79,3.359,6.4,260.6,0.0,805.111,-0.756
2025-02-17 20:00:00,20.32,32.18,1.751,3.72,224.5,0.0,805.565,-0.765
2025-02-17 21:00:00,19.38,35.16,1.166,2.23,222.9,0.0,806.095,-0.772
2025-02-17 22:00:00,18.72,37.72,1.819,5.0,195.3,0.0,806.868,-0.809
2025-02-17 23:00:00,17.5,43.26,2.005,3.7,175.6,0.0,807.222,-0.849
2025-02-18 00:00:00,16.45,46.3,2.337,4.07,153.3,0.0,807.339,-0.872
2025-02-18 01:00:00,15.37,48.69,1.432,3.43,79.4,0.0,807.534,-0.912
2025-02-18 02:00:00,14.19,52.63,1.551,3.25,358.4,0.0,807.282,-0.923
2025-02-18 03:00:00,13.12,54.91,2.012,3.21,7.1,0.0,806.722,-0.908
2025-02-18 04:00:00,12.35,57.18,2.166,2.68,0.6,0.0,806.331,-0.89
2025-02-18 05:00:00,11.7,58.53,2.133,3.32,23.6,0.0,806.091,-0.878
2025-02-18 06:00:00,11.47,59.21,1.792,3.03,34.4,0.0,805.938,-0.848
2025-02-18 07:00:00,11.24,59.61,0.796,1.69,122.9,0.0,806.192,-0.823
2025-02-18 08:00:00,11.4,59.38,0.811,1.56,162.2,0.0,806.706,-0.798
2025-02-18 09:00:00,13.2,53.58,1.223,2.84,151.9,0.0,807.568,-0.523
2025-02-18 10:00:00,14.96,49.9,1.878,3.13,174.5,0.0,808.229,-0.474
2025-02-18 11:00:00,16.83,44.76,2.062,4.48,186.0,0.0,808.434,-0.064
2025-02-18 12:00:00,21.11,36.67,2.141,5.92,217.9,0.0,811.016,1.215
2025-02-18 13:00:00,22.67,31.97,4.008,8.65,216.2,0.0,810.535,1.578
2025-02-18 14:00:00,24.45,30.7,4.017,8.72,223.7,0.0,810.442,1.755
2025-02-18 15:00:00,23.57,30.03,4.4,8.7,248.0,0.0,807.981,1.051
2025-02-18 16:00:00,22.54,29.74,4.496,9.83,261.6,0.0,806.134,0.304
2025-02-18 17:00:00,21.19,31.64,4.78,10.16,232.6,0.0,804.617,-0.314
2025-02-18 18:00:00,20.46,33.13,4.17,7.86,235.1,null,804.775,-0.594
2025-02-18 19:00:00,null,null,null,null,null,null,null,null
2025-02-18 20:00:00,null,null,null,null,null,null,null,null
2025-02-18 21:00:00,null,null,null,null,null,null,null,null
2025-02-18 22:00:00,null,null,null,null,null,null,null,null
2025-02-18 23:00:00,null,null,null,null,null,null,null,null
2025-02-19 00:00:00,null,null,null,null,null,null,null,null
2025-02-19 01:00:00,null,null,null,null,null,null,null,null
2025-02-19 02:00:00,null,null,null,null,null,null,null,null
2025-02-19 03:00:00,null,null,null,null,null,null,null,null
2025-02-19 04:00:00,null,null,null,null,null,null,null,null
2025-02-19 05:00:00,null,null,null,null,null,null,null,null
2025-02-19 06:00:00,null,null,null,null,null,null,null,null
2025-02-19 07:00:00,null,null,null,null,null,null,null,null
2025-02-19 08:00:00,null,null,null,null,null,null,null,null
2025-02-19 09:00:00,null,null,null,null,null,null,null,null
2025-02-19 10:00:00,null,null,null,null,null,null,null,null
2025-02-19 11:00:00,null,null,null,null,null,null,null,null
2025-02-19 12:00:00,null,null,null,null,null,null,null,null
2025-02-19 13:00:00,null,null,null,null,null,null,null,null
2025-02-19 14:00:00,null,null,null,null,null,null,null,null
2025-02-19 15:00:00,null,null,null,null,null,null,null,null
2025-02-19 16:00:00,null,null,null,null,null,null,null,null
2025-02-19 17:00:00,null,null,null,null,null,null,null,null
2025-02-19 18:00:00,null,null,null,null,null,null,null,null
2025-02-19 19:00:00,null,null,null,null,null,null,null,null
2025-02-19 20:00:00,null,null,null,null,null,null,null,null
2025-02-19 21:00:00,null,null,null,null,null,null,null,null
2025-02-19 22:00:00,null,null,null,null,null,null,null,null
2025-02-19 23:00:00,null,null,null,null,null,null,null,null
2025-02-20 00:00:00,null,null,null,null,null,null,null,null
2025-02-20 01:00:00,null,null,null,4.24,null,null,807.099,null
2025-02-20 02:00:00,12.36,59.2,1.992,5.68,9.5,0.0,806.999,-0.874
2025-02-20 03:00:00,11.99,61.71,1.852,4.55,50.2,0.0,806.759,-0.861
2025-02-20 04:00:00,11.26,65.81,1.64,2.69,28.1,0.0,806.487,-0.844
2025-02-20 05:00:00,10.88,68.41,2.024,3.47,10.5,0.0,806.484,-0.824
2025-02-20 06:00:00,10.32,71.4,1.664,3.12,28.5,0.0,806.56,-0.804
2025-02-20 07:00:00,9.59,73.55,1.855,2.92,357.8,0.0,807.123,-0.801
2025-02-20 08:00:00,9.5,74.72,2.19,4.2,7.8,0.0,807.839,-0.769
2025-02-20 09:00:00,10.86,70.22,1.538,3.13,16.6,0.0,808.427,-0.631
2025-02-20 10:00:00,14.27,57.43,1.42,3.61,205.6,0.0,808.961,-0.096
2025-02-20 11:00:00,17.1,49.12,1.885,4.55,181.1,0.0,810.035,0.46
2025-02-20 12:00:00,20.2,43.05,2.149,4.98,192.8,0.0,812.077,1.38
2025-02-20 13:00:00,22.55,36.21,2.317,6.45,220.8,0.0,812.868,1.831
2025-02-20 14:00:00,23.41,32.95,3.018,6.89,206.0,0.0,811.514,1.754
2025-02-20 15:00:00,23.97,30.14,3.499,7.99,248.4,0.0,810.054,1.593
2025-02-20 16:00:00,24.08,30.23,3.105,8.06,225.9,0.0,809.189,1.332
2025-02-20 17:00:00,22.9,30.24,3.59,8.06,240.4,0.0,807.029,0.559
2025-02-20 18:00:00,20.76,30.76,3.464,6.07,249.7,0.0,804.601,-0.618
2025-02-20 19:00:00,19.87,34.0,3.102,6.86,267.1,0.0,805.237,-0.751
2025-02-20 20:00:00,17.83,39.19,3.212,8.52,307.0,0.0,806.022,-0.809
2025-02-20 21:00:00,14.3,63.0,2.868,6.08,46.4,1.7,807.626,-0.869
2025-02-20 22:00:00,13.23,80.28,2.847,4.41,60.1,0.7,809.331,-1.115
2025-02-20 23:00:00,13.54,82.33,2.527,5.45,66.6,0.0,808.515,-0.832
2025-02-21 00:00:00,12.44,81.9,2.312,4.64,37.2,0.0,807.88,-0.836
2025-02-21 01:00:00,11.87,80.08,1.796,4.83,58.5,0.0,807.906,-0.809
2025-02-21 02:00:00,11.1,83.93,2.068,3.87,5.0,0.0,807.655,-0.842
2025-02-21 03:00:00,10.42,85.59,2.482,4.11,15.8,0.0,807.523,-0.829
2025-02-21 04:00:00,9.29,91.47,2.823,4.69,345.7,0.0,807.474,-0.828
2025-02-21 05:00:00,9.08,90.31,2.653,4.67,354.3,0.0,807.18,-0.835
2025-02-21 06:00:00,8.92,91.5,2.338,3.9,352.0,0.0,807.358,-0.833
2025-02-21 07:00:00,9.16,87.5,1.802,3.13,15.0,0.0,807.974,-0.827
2025-02-21 08:00:00,8.45,92.1,2.272,3.23,351.2,0.0,808.68,-0.835
2025-02-21 09:00:00,9.7,87.02,1.683,3.73,18.7,0.0,809.37,-0.792
2025-02-21 10:00:00,12.31,76.52,1.564,3.37,346.7,0.0,810.185,-0.402
2025-02-21 11:00:00,16.64,61.31,1.652,3.3,302.3,0.0,810.754,0.019
2025-02-21 12:00:00,19.25,48.59,1.702,3.93,183.9,0.0,810.741,0.188
2025-02-21 13:00:00,21.37,41.64,1.971,4.66,215.5,0.0,809.988,0.445
2025-02-21 14:00:00,22.05,38.51,1.935,5.79,200.7,0.0,808.763,0.105
2025-02-21 15:00:00,22.6,35.06,1.609,3.99,223.4,0.0,807.567,-0.034
2025-02-21 16:00:00,23.15,31.49,2.352,6.53,239.6,0.0,806.548,-0.257
2025-02-21 17:00:00,21.37,36.66,3.685,6.44,269.9,0.0,806.177,-0.604
2025-02-21 18:00:00,17.76,51.14,5.523,13.17,344.5,0.0,806.648,-0.699
2025-02-21 19:00:00,16.32,58.09,6.127,10.92,346.0,0.0,807.713,-0.751
2025-02-21 20:00:00,12.82,82.22,4.97,10.81,4.5,1.9,809.328,-0.744
2025-02-21 21:00:00,11.97,87.94,3.68,7.22,13.4,0.8,810.426,-0.696
2025-02-21 22:00:00,11.78,92.5,3.06,7.44,129.9,0.5,811.319,-0.687
2025-02-21 23:00:00,11.09,88.37,2.765,7.08,114.6,0.0,811.459,-0.694
2025-02-22 00:00:00,10.89,86.27,1.853,5.37,124.6,0.0,811.313,-0.683
2025-02-22 01:00:00,10.7,86.93,1.513,4.67,275.8,0.0,811.018,-0.717
2025-02-22 02:00:00,10.66,85.4,1.439,4.63,55.3,0.0,810.637,-0.727
2025-02-22 03:00:00,10.27,86.64,1.439,3.45,43.8,0.0,810.296,-0.751
2025-02-22 04:00:00,9.96,86.68,1.847,4.78,354.3,0.0,809.849,-0.736
2025-02-22 05:00:00,10.04,83.03,3.273,5.26,2.8,0.0,809.548,-0.756
2025-02-22 06:00:00,9.52,86.11,3.01,4.47,3.1,0.0,809.611,-0.728
2025-02-22 07:00:00,9.56,84.94,2.651,3.94,3.3,0.0,809.988,-0.723
2025-02-22 08:00:00,9.85,82.39,1.869,2.96,52.3,0.0,810.704,-0.653
2025-02-22 09:00:00,12.74,71.05,0.841,1.92,141.2,0.0,811.185,-0.488
2025-02-22 10:00:00,15.07,62.36,1.105,2.61,200.8,0.0,811.628,-0.097
2025-02-22 11:00:00,17.32,56.64,1.759,3.48,192.1,0.0,811.899,0.143
2025-02-22 12:00:00,19.81,45.16,1.596,4.48,184.9,0.0,811.513,0.348
2025-02-22 13:00:00,22.39,37.16,1.652,4.14,206.9,0.0,811.125,0.66
2025-02-22 14:00:00,22.98,32.62,2.687,6.2,161.3,0.0,809.341,0.439
2025-02-22 15:00:00,23.7,31.71,2.846,5.81,187.6,0.0,808.082,0.242
2025-02-22 16:00:00,23.41,28.84,2.178,6.19,204.0,0.0,806.554,-0.294
2025-02-22 17:00:00,24.84,25.9,3.221,8.49,229.6,0.0,807.571,-0.006
2025-02-22 18:00:00,23.89,24.6,3.468,7.02,240.6,0.0,806.649,-0.376
2025-02-22 19:00:00,23.03,28.26,3.078,6.19,254.8,0.0,807.966,-0.307
2025-02-22 20:00:00,19.84,30.11,2.12,4.62,240.7,0.0,806.058,-0.941
2025-02-22 21:00:00,18.02,34.37,1.594,3.3,285.4,0.0,806.527,-1.052
2025-02-22 22:00:00,16.67,40.68,2.067,4.61,87.9,0.0,807.034,-1.181
2025-02-22 23:00:00,15.89,40.66,1.215,3.93,69.9,0.0,807.182,-1.233
2025-02-23 00:00:00,15.36,41.02,2.107,3.44,7.8,0.0,807.808,-1.064
2025-02-23 01:00:00,13.27,50.19,2.625,3.58,356.3,0.0,807.409,-1.183
2025-02-23 02:00:00,12.16,54.77,2.748,3.58,6.0,0.0,806.853,-1.197
2025-02-23 03:00:00,11.61,58.46,2.309,3.05,3.5,0.0,806.508,-1.18
2025-02-23 04:00:00,11.34,57.97,1.335,2.06,5.1,0.0,806.313,-1.164
2025-02-23 05:00:00,11.18,59.04,1.28,2.22,87.6,0.0,806.557,-1.084
2025-02-23 06:00:00,10.7,62.26,1.47,2.74,37.2,0.0,807.024,-1.034
2025-02-23 07:00:00,11.55,59.41,1.942,3.07,65.3,0.0,807.301,-1.033
2025-02-23 08:00:00,10.9,63.11,0.837,1.6,90.6,0.0,808.161,-0.945
2025-02-23 09:00:00,14.54,53.53,0.71,1.76,187.0,0.0,809.286,-0.536
2025-02-23 10:00:00,16.79,46.64,1.403,3.4,181.3,0.0,809.436,-0.245
2025-02-23 11:00:00,18.8,36.98,2.181,5.11,187.0,0.0,809.27,-0.177
2025-02-23 12:00:00,20.36,29.83,2.436,5.74,185.8,0.0,808.179,-0.349
2025-02-23 13:00:00,22.47,23.86,4.063,9.21,215.3,0.0,806.923,-0.159
2025-02-23 14:00:00,22.85,24.64,3.74,8.17,272.1,0.0,805.741,-0.286
2025-02-23 15:00:00,22.41,25.08,4.139,10.36,248.3,0.0,804.799,-0.691
2025-02-23 16:00:00,23.81,24.02,5.503,13.38,229.2,0.0,805.2,-0.205
2025-02-23 17:00:00,23.73,20.73,5.388,13.58,237.2,0.0,803.952,-0.428
2025-02-23 18:00:00,22.81,21.04,5.666,10.77,219.1,0.0,803.816,-0.747
2025-02-23 19:00:00,21.24,21.39,4.796,9.26,226.8,0.0,803.755,-1.169
2025-02-23 20:00:00,19.61,24.75,2.632,6.38,248.2,0.0,804.521,-1.194
2025-02-23 21:00:00,18.28,28.05,2.629,4.9,272.7,0.0,805.456,-1.196
2025-02-23 22:00:00,18.24,24.55,2.886,5.16,256.4,0.0,805.842,-1.157
2025-02-23 23:00:00,16.98,27.11,1.331,4.31,223.8,0.0,805.968,-1.101
2025-02-24 00:00:00,16.44,30.08,2.783,3.97,145.9,0.0,807.069,-0.912
2025-02-24 01:00:00,16.52,29.17,2.44,5.05,126.0,0.0,807.419,-0.726
2025-02-24 02:00:00,15.13,32.45,2.31,4.03,108.8,0.0,807.144,-0.709
2025-02-24 03:00:00,14.52,33.9,1.807,2.78,91.0,0.0,806.662,-0.68
2025-02-24 04:00:00,13.06,38.66,2.035,3.21,15.3,0.0,806.395,-0.654
2025-02-24 05:00:00,10.99,50.06,3.068,4.3,359.3,0.0,806.79,-0.674
2025-02-24 06:00:00,10.3,52.76,3.007,4.71,11.4,0.0,807.553,-0.736
2025-02-24 07:00:00,9.78,53.98,2.236,4.46,16.0,0.0,807.91,-0.67
2025-02-24 08:00:00,9.2,56.5,2.74,3.96,355.2,0.0,808.446,-0.627
2025-02-24 09:00:00,12.58,44.66,1.706,3.13,114.7,0.0,808.721,-0.472
2025-02-24 10:00:00,16.59,35.13,1.134,3.18,233.5,0.0,809.429,-0.062
2025-02-24 11:00:00,19.82,22.6,1.906,4.29,311.3,0.0,809.813,0.266
2025-02-24 12:00:00,22.62,10.69,2.626,6.15,356.9,0.0,809.487,0.452
2025-02-24 13:00:00,23.46,9.87,2.997,7.24,311.7,0.0,808.699,0.528
2025-02-24 14:00:00,24.53,7.76,2.639,6.79,314.5,0.0,807.719,0.528
2025-02-24 15:00:00,25.34,6.76,2.344,5.56,3.1,0.0,806.807,0.453
2025-02-24 16:00:00,25.71,6.83,2.563,5.96,328.5,0.0,805.942,0.378
2025-02-24 17:00:00,25.71,7.5,3.252,6.27,337.2,0.0,805.422,0.057
2025-02-24 18:00:00,25.07,7.67,3.599,6.5,359.9,0.0,805.522,-0.213
2025-02-24 19:00:00,23.03,7.54,4.112,7.28,7.2,0.0,805.828,-0.544
2025-02-24 20:00:00,20.79,11.52,3.084,5.99,24.4,0.0,806.341,-0.648
2025-02-24 21:00:00,18.66,14.54,3.285,5.81,8.5,0.0,806.956,-0.67
2025-02-24 22:00:00,17.19,14.43,2.511,5.93,14.2,0.0,807.382,-0.715
2025-02-24 23:00:00,16.02,18.43,2.033,3.57,51.4,0.0,807.722,-0.721
2025-02-25 00:00:00,13.81,23.46,2.584,3.82,9.3,0.0,807.801,-0.695
2025-02-25 01:00:00,11.75,28.75,3.405,4.19,8.7,0.0,807.635,-0.64
2025-02-25 02:00:00,10.64,31.4,3.525,5.2,10.6,0.0,807.396,-0.62
2025-02-25 03:00:00,9.44,30.79,4.199,5.11,7.7,0.0,806.938,-0.618
2025-02-25 04:00:00,8.64,31.67,3.972,4.97,6.8,0.0,806.547,-0.618
2025-02-25 05:00:00,8.21,32.16,3.95,5.76,4.8,0.0,806.695,-0.618
2025-02-25 06:00:00,7.34,34.08,3.687,5.02,3.6,0.0,807.078,-0.616
2025-02-25 07:00:00,6.57,35.53,4.038,5.34,2.3,0.0,807.421,-0.597
2025-02-25 08:00:00,6.85,34.86,3.722,4.81,358.9,0.0,807.8,-0.43
2025-02-25 09:00:00,9.81,30.39,3.263,4.95,354.0,0.0,807.913,-0.201
2025-02-25 10:00:00,14.82,23.23,2.033,4.08,340.4,0.0,808.359,0.053
2025-02-25 11:00:00,19.61,16.67,1.251,3.54,212.6,0.0,808.76,0.358
2025-02-25 12:00:00,22.49,9.46,2.036,4.23,199.0,0.0,808.421,0.593
2025-02-25 13:00:00,24.88,6.93,1.584,3.95,228.7,0.0,807.728,0.759
2025-02-25 14:00:00,26.28,4.73,2.221,5.21,249.6,0.0,806.665,0.81
2025-02-25 15:00:00,27.57,2.44,2.553,6.23,192.1,0.0,805.799,0.773
2025-02-25 16:00:00,27.37,1.74,2.253,5.35,173.8,0.0,804.285,0.395
2025-02-25 17:00:00,27.68,1.65,2.481,6.91,185.4,0.0,804.061,0.199
2025-02-25 18:00:00,27.3,1.64,1.979,3.78,188.0,0.0,803.926,-0.092
2025-02-25 19:00:00,25.62,2.11,1.694,3.24,217.3,0.0,804.033,-0.409
2025-02-25 20:00:00,22.52,3.53,2.435,6.49,344.7,0.0,804.497,-0.554
2025-02-25 21:00:00,20.66,7.25,3.252,6.96,38.7,0.0,805.303,-0.588
2025-02-25 22:00:00,18.81,12.07,1.632,4.65,328.5,0.0,806.005,-0.63
2025-02-25 23:00:00,17.94,13.98,1.621,3.29,287.3,0.0,806.687,-0.638
2025-02-26 00:00:00,16.92,16.12,1.719,2.85,22.3,0.0,806.856,-0.659
2025-02-26 01:00:00,15.65,20.87,2.05,3.07,21.1,0.0,806.664,-0.678
2025-02-26 02:00:00,13.88,21.15,2.61,3.6,15.8,0.0,806.222,-0.683
2025-02-26 03:00:00,12.82,22.96,3.062,3.78,12.1,0.0,805.631,-0.677
2025-02-26 04:00:00,12.28,24.35,3.298,4.12,7.4,0.0,805.295,-0.65
2025-02-26 05:00:00,11.38,27.15,2.312,4.23,9.1,0.0,805.159,-0.633
2025-02-26 06:00:00,10.55,28.77,2.335,3.2,8.8,0.0,805.26,-0.619
2025-02-26 07:00:00,10.38,30.11,2.016,2.55,12.1,0.0,805.879,-0.615
2025-02-26 08:00:00,11.21,30.06,1.677,2.4,8.7,0.0,806.69,-0.548
2025-02-26 09:00:00,15.37,24.41,1.027,2.34,205.4,0.0,807.432,-0.303
