Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2025-01-25 23:00:00,13.7,39.67,1.819,3.09,335.0,0.0,809.888,-0.693
2025-01-26 00:00:00,12.11,43.81,2.586,3.86,5.0,0.0,810.235,-0.677
2025-01-26 01:00:00,11.31,46.04,2.368,3.58,355.5,0.0,810.28,-0.676
2025-01-26 02:00:00,10.75,47.21,2.875,3.77,3.5,0.0,810.12,-0.677
2025-01-26 03:00:00,10.22,48.88,2.741,3.96,4.0,0.0,809.724,-0.651
2025-01-26 04:00:00,10.12,49.26,3.046,4.3,7.9,0.0,809.489,-0.654
2025-01-26 05:00:00,9.73,49.82,2.784,4.01,357.0,0.0,809.37,-0.651
2025-01-26 06:00:00,8.68,52.58,2.282,3.74,16.1,0.0,809.531,-0.635
2025-01-26 07:00:00,7.7,55.49,2.581,3.91,10.1,0.0,809.717,-0.646
2025-01-26 08:00:00,7.75,55.58,2.084,2.59,32.0,0.0,810.151,-0.637
2025-01-26 09:00:00,10.01,49.19,1.188,2.26,10.8,0.0,810.697,-0.525
2025-01-26 10:00:00,14.45,39.4,0.88,2.26,193.9,0.0,811.925,-0.028
2025-01-26 11:00:00,20.62,34.18,1.514,3.57,187.4,0.0,817.102,1.378
2025-01-26 12:00:00,23.06,30.01,1.773,3.83,201.4,0.0,817.181,1.481
2025-01-26 13:00:00,24.74,26.34,2.146,4.43,183.7,0.0,816.386,1.619
2025-01-26 14:00:00,25.87,23.81,2.465,6.14,138.7,0.0,815.148,1.602
2025-01-26 15:00:00,26.17,21.74,2.849,7.11,154.6,0.0,814.078,1.455
2025-01-26 16:00:00,26.52,20.09,2.834,6.75,167.3,0.0,813.169,1.436
2025-01-26 17:00:00,26.53,19.69,2.082,4.46,176.5,0.0,812.745,1.21
2025-01-26 18:00:00,25.76,20.8,1.48,4.1,214.4,0.0,812.475,0.979
2025-01-26 19:00:00,22.96,23.04,1.417,3.8,315.9,0.0,810.782,0.426
2025-01-26 20:00:00,18.92,24.5,2.058,4.96,15.8,0.0,807.519,-0.688
2025-01-26 21:00:00,17.38,28.81,1.809,6.69,9.3,0.0,808.324,-0.676
2025-01-26 22:00:00,16.71,31.76,1.707,8.83,117.3,0.0,808.812,-0.708
2025-01-26 23:00:00,15.4,34.25,1.542,4.0,290.7,0.0,809.134,-0.696
2025-01-27 00:00:00,13.88,36.96,1.139,2.47,339.7,0.0,809.357,-0.697
2025-01-27 01:00:00,12.64,38.87,1.958,2.61,31.5,0.0,809.139,-0.679
2025-01-27 02:00:00,11.46,42.28,2.724,4.73,6.2,0.0,808.873,-0.682
2025-01-27 03:00:00,11.55,43.7,2.381,3.67,11.0,0.0,808.69,-0.675
2025-01-27 04:00:00,9.9,47.78,2.725,3.92,13.3,0.0,808.183,-0.669
2025-01-27 05:00:00,9.13,49.0,2.831,3.68,0.2,0.0,807.935,-0.645
2025-01-27 06:00:00,8.81,49.52,2.67,3.95,13.6,0.0,807.928,-0.64
2025-01-27 07:00:00,7.93,51.18,2.054,3.02,13.0,0.0,808.268,-0.667
2025-01-27 08:00:00,8.06,50.07,1.457,2.55,22.1,0.0,808.705,-0.653
2025-01-27 09:00:00,9.91,45.06,1.197,1.86,354.5,0.0,809.33,-0.511
2025-01-27 10:00:00,14.56,35.18,1.024,2.88,222.2,0.0,810.092,-0.118
2025-01-27 11:00:00,19.6,31.01,1.388,2.73,189.2,0.0,814.731,1.229
2025-01-27 12:00:00,22.91,25.15,1.735,3.61,189.3,0.0,815.513,1.46
2025-01-27 13:00:00,25.16,20.39,2.235,4.52,205.1,0.0,814.567,1.61
2025-01-27 14:00:00,26.5,18.83,1.906,5.06,213.6,0.0,813.424,1.584
2025-01-27 15:00:00,27.34,18.08,2.146,5.69,189.1,0.0,812.262,1.469
2025-01-27 16:00:00,27.79,17.6,2.25,4.1,215.1,0.0,811.31,1.409
2025-01-27 17:00:00,27.11,18.05,2.339,4.62,209.4,0.0,810.696,1.117
2025-01-27 18:00:00,25.56,19.47,2.244,4.98,198.9,0.0,810.334,0.938
2025-01-27 19:00:00,22.63,21.81,2.34,5.1,262.0,0.0,808.228,0.229
2025-01-27 20:00:00,19.22,24.28,2.177,4.75,353.1,0.0,805.92,-0.703
2025-01-27 21:00:00,17.75,24.35,2.731,5.21,59.5,0.0,806.765,-0.688
2025-01-27 22:00:00,16.72,27.23,1.267,3.37,312.0,0.0,807.346,-0.692
2025-01-27 23:00:00,16.23,29.82,1.774,4.83,348.1,0.0,807.833,-0.688
2025-01-28 00:00:00,14.44,35.04,1.938,4.14,355.4,0.0,807.842,-0.689
2025-01-28 01:00:00,13.97,39.35,2.079,4.23,12.1,0.0,807.567,-0.693
2025-01-28 02:00:00,12.63,42.49,2.365,3.83,352.0,0.0,807.439,-0.676
2025-01-28 03:00:00,11.86,44.39,2.246,3.71,32.3,0.0,807.056,-0.684
2025-01-28 04:00:00,10.42,49.12,1.529,2.84,12.7,0.0,806.709,-0.668
2025-01-28 05:00:00,8.71,53.94,2.875,4.28,352.8,0.0,806.301,-0.648
2025-01-28 06:00:00,8.2,56.18,3.129,4.73,2.6,0.0,806.24,-0.646
2025-01-28 07:00:00,7.56,57.48,2.811,4.1,359.0,0.0,806.701,-0.645
2025-01-28 08:00:00,7.28,59.47,2.781,3.61,0.9,0.0,807.06,-0.633
2025-01-28 09:00:00,9.71,53.14,1.656,3.33,33.6,0.0,807.712,-0.535
2025-01-28 10:00:00,13.88,43.35,1.131,2.42,170.2,0.0,808.442,-0.125
2025-01-28 11:00:00,18.11,38.33,1.767,3.75,167.3,0.0,811.688,0.93
2025-01-28 12:00:00,21.94,35.19,1.668,3.68,191.9,0.0,813.523,1.447
2025-01-28 13:00:00,24.73,28.03,1.899,3.82,198.4,0.0,812.876,1.587
2025-01-28 14:00:00,26.45,23.82,1.96,4.81,184.4,0.0,811.778,1.573
2025-01-28 15:00:00,27.24,21.87,2.4,6.98,190.5,0.0,810.746,1.482
2025-01-28 16:00:00,27.63,22.49,2.885,7.8,206.6,0.0,809.963,1.425
2025-01-28 17:00:00,27.48,22.75,2.634,6.55,225.6,0.0,809.482,1.22
2025-01-28 18:00:00,26.23,24.36,3.414,6.73,239.7,0.0,809.136,0.947
2025-01-28 19:00:00,21.85,27.98,2.611,5.73,281.5,0.0,805.981,-0.093
2025-01-28 20:00:00,19.41,29.1,1.475,4.11,311.7,0.0,804.708,-0.675
2025-01-28 21:00:00,18.8,29.16,0.985,1.9,320.8,0.0,805.421,-0.655
2025-01-28 22:00:00,17.67,31.43,1.791,3.39,125.1,0.0,806.106,-0.661
2025-01-28 23:00:00,16.81,34.72,1.115,2.59,91.1,0.0,806.544,-0.674
2025-01-29 00:00:00,15.78,37.61,1.244,2.98,352.3,0.0,806.762,-0.677
2025-01-29 01:00:00,15.43,40.71,0.732,1.99,73.9,0.0,806.639,-0.699
2025-01-29 02:00:00,14.73,43.36,1.231,2.13,87.0,0.0,806.372,-0.684
2025-01-29 03:00:00,14.13,46.01,0.637,1.41,87.9,0.0,805.949,-0.682
2025-01-29 04:00:00,13.44,48.04,0.594,1.88,349.9,0.0,805.568,-0.674
2025-01-29 05:00:00,11.56,51.97,1.905,2.34,22.0,0.0,805.478,-0.68
2025-01-29 06:00:00,11.66,53.02,1.173,2.28,110.5,0.0,805.637,-0.687
2025-01-29 07:00:00,11.18,54.94,1.274,2.55,137.9,0.0,806.135,-0.667
2025-01-29 08:00:00,10.88,56.61,0.86,1.88,62.1,0.0,806.6,-0.654
2025-01-29 09:00:00,12.79,51.23,0.653,2.04,169.8,0.0,807.356,-0.477
2025-01-29 10:00:00,15.25,44.88,1.516,3.46,168.5,0.0,808.057,-0.112
2025-01-29 11:00:00,20.45,39.74,2.203,4.77,179.5,0.0,812.119,1.127
2025-01-29 12:00:00,23.4,34.66,3.332,9.08,193.0,0.0,812.963,1.473
2025-01-29 13:00:00,25.25,29.07,3.96,8.26,219.2,0.0,812.005,1.648
2025-01-29 14:00:00,26.0,25.65,4.734,11.94,235.2,0.0,810.925,1.495
2025-01-29 15:00:00,26.64,20.84,5.795,11.15,224.5,0.0,810.135,1.444
2025-01-29 16:00:00,26.84,19.55,6.384,12.26,231.2,0.0,809.419,1.406
2025-01-29 17:00:00,26.5,20.99,5.73,10.57,231.1,0.0,809.082,1.203
2025-01-29 18:00:00,24.84,26.2,5.325,10.78,232.4,0.0,808.4,0.781
2025-01-29 19:00:00,21.14,28.54,3.146,5.86,234.1,0.0,804.832,-0.417
2025-01-29 20:00:00,19.5,30.23,3.251,6.11,232.3,0.0,804.685,-0.666
2025-01-29 21:00:00,18.12,31.7,3.071,5.62,222.4,0.0,805.614,-0.648
2025-01-29 22:00:00,16.86,33.31,3.11,7.31,240.7,0.0,806.202,-0.655
2025-01-29 23:00:00,15.8,38.25,2.013,3.85,251.3,0.0,806.501,-0.663
2025-01-30 00:00:00,15.16,38.51,2.075,5.18,237.9,0.0,806.468,-0.651
2025-01-30 01:00:00,13.78,39.83,1.489,3.47,179.2,0.0,806.426,-0.66
2025-01-30 02:00:00,13.33,40.86,1.354,2.61,164.0,0.0,806.24,-0.66
2025-01-30 03:00:00,12.68,43.19,1.735,3.04,143.4,0.0,805.925,-0.669
2025-01-30 04:00:00,11.76,45.89,0.92,2.25,84.3,0.0,805.691,-0.666
2025-01-30 05:00:00,10.54,50.16,1.224,2.11,62.2,0.0,805.633,-0.643
2025-01-30 06:00:00,10.24,51.74,1.577,2.33,89.5,0.0,805.863,-0.635
2025-01-30 07:00:00,9.38,54.42,1.271,2.23,94.7,0.0,806.302,-0.626
2025-01-30 08:00:00,8.73,55.57,1.044,1.89,44.3,0.0,806.8,-0.618
2025-01-30 09:00:00,11.66,46.51,1.29,2.74,79.1,0.0,807.492,-0.469
2025-01-30 10:00:00,15.24,37.15,1.708,3.58,184.4,0.0,808.284,-0.047
2025-01-30 11:00:00,18.08,33.3,2.847,5.82,196.5,0.0,809.813,0.479
2025-01-30 12:00:00,21.16,29.49,5.001,9.48,229.5,0.0,811.603,1.286
2025-01-30 13:00:00,22.89,26.18,5.924,11.14,216.1,0.0,811.791,1.472
2025-01-30 14:00:00,24.27,25.46,5.604,12.01,229.4,0.0,811.371,1.546
2025-01-30 15:00:00,25.02,24.13,6.15,12.23,245.6,0.0,810.597,1.453
2025-01-30 16:00:00,25.41,21.26,5.939,11.8,243.4,0.0,810.053,1.417
2025-01-30 17:00:00,25.63,20.25,4.486,11.29,237.6,0.0,809.716,1.201
2025-01-30 18:00:00,24.78,22.3,3.658,6.79,241.1,0.0,809.175,0.855
2025-01-30 19:00:00,20.89,22.84,2.72,6.27,261.5,0.0,805.72,-0.325
2025-01-30 20:00:00,18.33,24.65,1.585,4.32,280.3,0.0,805.416,-0.638
2025-01-30 21:00:00,17.38,26.49,2.347,4.31,251.8,0.0,806.181,-0.653
2025-01-30 22:00:00,16.4,33.39,2.176,4.52,217.5,0.0,806.738,-0.671
2025-01-30 23:00:00,15.21,37.11,1.594,3.19,190.8,0.0,807.147,-0.66
2025-01-31 00:00:00,14.45,39.21,0.73,2.38,227.6,0.0,807.238,-0.682
2025-01-31 01:00:00,13.64,40.92,1.364,3.11,120.9,0.0,807.204,-0.675
2025-01-31 02:00:00,13.05,43.11,0.875,1.97,120.5,0.0,807.132,-0.676
2025-01-31 03:00:00,12.53,44.97,0.624,1.36,101.2,0.0,807.107,-0.661
2025-01-31 04:00:00,11.43,48.04,1.161,2.01,106.4,0.0,806.863,-0.66
2025-01-31 05:00:00,10.27,51.17,0.676,1.96,62.4,0.0,806.754,-0.652
2025-01-31 06:00:00,9.75,52.21,1.207,2.33,39.2,0.0,806.839,-0.637
2025-01-31 07:00:00,8.63,54.6,1.865,2.34,19.1,0.0,807.252,-0.629
2025-01-31 08:00:00,8.45,54.74,1.569,2.38,31.6,0.0,807.772,-0.622
2025-01-31 09:00:00,11.52,45.55,1.025,2.01,326.4,0.0,808.521,-0.475
2025-01-31 10:00:00,14.66,38.05,1.556,3.03,188.9,0.0,809.255,-0.06
2025-01-31 11:00:00,19.09,33.64,1.689,3.75,181.8,0.0,813.049,0.97
2025-01-31 12:00:00,22.63,28.56,1.938,4.27,179.9,0.0,814.676,1.513
2025-01-31 13:00:00,24.44,22.83,2.032,5.04,196.8,0.0,814.054,1.654
2025-01-31 14:00:00,24.85,23.06,3.182,8.23,213.7,0.0,812.909,1.649
2025-01-31 15:00:00,25.83,21.95,2.959,6.2,251.3,0.0,811.743,1.546
2025-01-31 16:00:00,26.39,21.24,2.137,6.08,232.9,0.0,811.247,1.438
2025-01-31 17:00:00,26.34,21.08,2.167,6.0,170.9,0.0,810.7,1.302
2025-01-31 18:00:00,19.8,39.43,7.077,13.1,81.6,0.0,807.148,0.116
2025-01-31 19:00:00,14.59,53.22,6.043,12.76,67.2,0.0,806.217,-0.604
2025-01-31 20:00:00,12.41,60.98,4.515,12.35,56.3,0.0,807.147,-0.691
2025-01-31 21:00:00,11.16,61.26,5.425,12.28,68.1,0.0,808.197,-0.738
2025-01-31 22:00:00,9.82,63.55,3.422,11.64,72.1,0.0,808.954,-0.721
2025-01-31 23:00:00,8.95,67.01,2.854,8.58,343.0,0.0,809.363,-0.667
